TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered,CardPlayed
1540.953,16,14,1,Full Circle,CardGame,,,,5
1540.953,16,14,1,Full Circle,Task: 2,,,
1542.987,16,14,1,Full Circle,CardGame,,,,2
1542.987,16,14,1,Full Circle,Task: 4,,,
1544.887,16,14,1,Full Circle,CardGame,,,,4
1544.887,16,14,1,Full Circle,Task: 4,,,
1545.798,16,14,1,Full Circle,CardGame,,,,4
1545.798,16,14,1,Full Circle,Task: 3,,,
1546.265,16,14,1,Full Circle,SelectedCards,,,
1551.142,16,14,1,Full Circle,Card,,,28,
1552.92,16,14,1,Full Circle,Card,,,6,
1554.476,16,14,1,Full Circle,Card,,,24,
1555.576,16,14,1,Full Circle,Card,,,9,
1556.076,16,14,1,Full Circle,Card,,,22,
1557.52,16,14,1,Full Circle,Result,,,
1559.009,17,15,1,Flat,Prepare,,,
1560.342,17,15,1,Flat,ShowPattern,,,
1560.365,17,15,1,Flat,Card,19,,,
1561.064,17,15,1,Flat,Card,35,,,
1561.62,17,15,1,Flat,Card,29,,,
1561.742,17,15,1,Flat,Card,15,,,
1561.798,17,15,1,Flat,Card,1,,,
1564.687,17,15,1,Flat,Card,,19,,
1566.564,17,15,1,Flat,Card,,35,,
1568.931,17,15,1,Flat,Card,,29,,
1569.987,17,15,1,Flat,Card,,15,,
1570.909,17,15,1,Flat,Card,,1,,
1575.298,17,15,1,Flat,Distractor,,,
1577.664,17,15,1,Flat,Task: 7,,,
1581.453,17,15,1,Flat,CardGame,,,,7
1581.453,17,15,1,Flat,Task: 1,,,
1582.976,17,15,1,Flat,CardGame,,,,1
1582.976,17,15,1,Flat,Task: 3,,,
1585.276,17,15,1,Flat,CardGame,,,,3
1585.276,17,15,1,Flat,Task: 5,,,
1586.265,17,15,1,Flat,CardGame,,,,5
1586.265,17,15,1,Flat,Task: 4,,,
1589.831,17,15,1,Flat,CardGame,,,,4
1589.831,17,15,1,Flat,Task: 3,,,
1591.676,17,15,1,Flat,CardGame,,,,3
1591.676,17,15,1,Flat,Task: 2,,,
1592.609,17,15,1,Flat,SelectedCards,,,
1596.087,17,15,1,Flat,Card,,,35,
1603.02,17,15,1,Flat,Card,,,29,
1604.52,17,15,1,Flat,Card,,,19,
1607.709,17,15,1,Flat,Card,,,25,
1608.342,17,15,1,Flat,Card,,,2,
1610.376,17,15,1,Flat,Result,,,
1612.287,18,16,1,Full Circle,Prepare,,,
1613.442,18,16,1,Full Circle,ShowPattern,,,
1614.153,18,16,1,Full Circle,Card,14,,,
1614.453,18,16,1,Full Circle,Card,28,,,
1615.431,18,16,1,Full Circle,Card,31,,,
1617.02,18,16,1,Full Circle,Card,21,,,
1617.564,18,16,1,Full Circle,Card,11,,,
1618.887,18,16,1,Full Circle,Card,,14,,
1620.653,18,16,1,Full Circle,Card,,28,,
1622.431,18,16,1,Full Circle,Card,,31,,
1624.853,18,16,1,Full Circle,Card,,21,,
1629.464,18,16,1,Full Circle,Card,,11,,
1629.464,18,16,1,Full Circle,Distractor,,,
1629.464,18,16,1,Full Circle,Task: 3,,,
1632.653,18,16,1,Full Circle,CardGame,,,,3
1632.653,18,16,1,Full Circle,Task: 5,,,
1633.953,18,16,1,Full Circle,CardGame,,,,5
1633.953,18,16,1,Full Circle,Task: 3,,,
1635.542,18,16,1,Full Circle,CardGame,,,,3
1635.542,18,16,1,Full Circle,Task: 1,,,
1636.698,18,16,1,Full Circle,CardGame,,,,1
1636.698,18,16,1,Full Circle,Task: 2,,,
1639.164,18,16,1,Full Circle,CardGame,,,,2
1639.164,18,16,1,Full Circle,Task: 6,,,
1640.72,18,16,1,Full Circle,CardGame,,,,8
1640.72,18,16,1,Full Circle,Task: 3,,,
1643.265,18,16,1,Full Circle,CardGame,,,,3
1643.265,18,16,1,Full Circle,Task: 6,,,
1645.076,18,16,1,Full Circle,CardGame,,,,6
1645.076,18,16,1,Full Circle,Task: 7,,,
1646.365,18,16,1,Full Circle,CardGame,,,,7
1646.365,18,16,1,Full Circle,Task: 2,,,
1647.731,18,16,1,Full Circle,CardGame,,,,2
1647.731,18,16,1,Full Circle,Task: 4,,,
1648.409,18,16,1,Full Circle,SelectedCards,,,
1653.742,18,16,1,Full Circle,Card,,,14,
1654.853,18,16,1,Full Circle,Card,,,28,
1657.865,18,16,1,Full Circle,Card,,,31,
1659.609,18,16,1,Full Circle,Card,,,11,
1660.342,18,16,1,Full Circle,Card,,,34,
1661.798,18,16,1,Full Circle,Result,,,
1664.842,19,17,1,Flat,Prepare,,,
1666.231,19,17,1,Flat,ShowPattern,,,
1666.842,19,17,1,Flat,Card,20,,,
1666.909,19,17,1,Flat,Card,10,,,
1667.542,19,17,1,Flat,Card,29,,,
1667.676,19,17,1,Flat,Card,25,,,
1667.698,19,17,1,Flat,Card,0,,,
1672.331,19,17,1,Flat,Card,,0,,
1673.087,19,17,1,Flat,Card,,25,,
1679.442,19,17,1,Flat,Card,,10,,
1681.098,19,17,1,Flat,Card,,20,,
1684.842,19,17,1,Flat,Card,,29,,
1684.842,19,17,1,Flat,Distractor,,,
1684.842,19,17,1,Flat,Task: 3,,,
1685.12,19,17,1,Flat,CardGame,,,,3
1685.12,19,17,1,Flat,Task: 2,,,
1687.909,19,17,1,Flat,CardGame,,,,2
1687.909,19,17,1,Flat,Task: 6,,,
1690.598,19,17,1,Flat,CardGame,,,,6
1690.598,19,17,1,Flat,Task: 7,,,
1692.531,19,17,1,Flat,CardGame,,,,7
1692.531,19,17,1,Flat,Task: 6,,,
1694.987,19,17,1,Flat,CardGame,,,,6
1694.987,19,17,1,Flat,Task: 8,,,
1696.609,19,17,1,Flat,CardGame,,,,8
1696.609,19,17,1,Flat,Task: 1,,,
1697.809,19,17,1,Flat,CardGame,,,,1
1697.809,19,17,1,Flat,Task: 7,,,
1699.365,19,17,1,Flat,CardGame,,,,7
1699.365,19,17,1,Flat,Task: 1,,,
1699.787,19,17,1,Flat,SelectedCards,,,
1703.087,19,17,1,Flat,Card,,,25,
1704.187,19,17,1,Flat,Card,,,0,
1708.831,19,17,1,Flat,Card,,,10,
1709.498,19,17,1,Flat,Card,,,20,
1712.131,19,17,1,Flat,Card,,,17,
1713.287,19,17,1,Flat,Result,,,
1715.109,20,18,1,Full Circle,Prepare,,,
1716.542,20,18,1,Full Circle,ShowPattern,,,
1718.064,20,18,1,Full Circle,Card,30,,,
1719.009,20,18,1,Full Circle,Card,5,,,
1719.576,20,18,1,Full Circle,Card,12,,,
1720.009,20,18,1,Full Circle,Card,34,,,
1723.209,20,18,1,Full Circle,Card,,30,,
1725.842,20,18,1,Full Circle,Card,,5,,
1730.576,20,18,1,Full Circle,Card,,12,,
1731.253,20,18,1,Full Circle,Card,,34,,
1732.187,20,18,1,Full Circle,Card,9,,,
1732.853,20,18,1,Full Circle,Card,,9,,
1732.853,20,18,1,Full Circle,Distractor,,,
1732.853,20,18,1,Full Circle,Task: 6,,,
1733.553,20,18,1,Full Circle,CardGame,,,,5
1733.553,20,18,1,Full Circle,Task: 5,,,
1736.02,20,18,1,Full Circle,CardGame,,,,5
1736.02,20,18,1,Full Circle,Task: 2,,,
1738.564,20,18,1,Full Circle,CardGame,,,,2
1738.564,20,18,1,Full Circle,Task: 6,,,
1742.109,20,18,1,Full Circle,CardGame,,,,6
1742.109,20,18,1,Full Circle,Task: 1,,,
1743.964,20,18,1,Full Circle,CardGame,,,,1
1743.964,20,18,1,Full Circle,Task: 5,,,
1745.598,20,18,1,Full Circle,CardGame,,,,5
1745.598,20,18,1,Full Circle,Task: 3,,,
1746.82,20,18,1,Full Circle,CardGame,,,,3
1746.82,20,18,1,Full Circle,Task: 8,,,
1748.431,20,18,1,Full Circle,CardGame,,,,8
1748.431,20,18,1,Full Circle,Task: 2,,,
1750.709,20,18,1,Full Circle,CardGame,,,,2
1750.709,20,18,1,Full Circle,Task: 7,,,
1751.798,20,18,1,Full Circle,SelectedCards,,,
1760.609,20,18,1,Full Circle,Card,,,9,
1766.587,20,18,1,Full Circle,Card,,,6,
1767.32,20,18,1,Full Circle,Card,,,29,
1769.464,20,18,1,Full Circle,Card,,,12,
1770.342,20,18,1,Full Circle,Card,,,34,
1771.942,20,18,1,Full Circle,Result,,,
