TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered,CardPlayed
1014.798,16,14,2,Flat,Card,,,24,
1015.753,16,14,2,Flat,Card,,,1,
1019.709,16,14,2,Flat,Card,,,34,
1020.409,16,14,2,Flat,Card,,,9,
1021.531,16,14,2,Flat,Card,,,19,
1022.731,16,14,2,Flat,Result,,,
1024.476,17,15,2,Full Circle,Prepare,,,
1026.031,17,15,2,Full Circle,ShowPattern,,,
1026.053,17,15,2,Full Circle,Card,14,,,
1027.009,17,15,2,Full Circle,Card,28,,,
1028.098,17,15,2,Full Circle,Card,,14,,
1029.031,17,15,2,Full Circle,Card,,28,,
1030.42,17,15,2,Full Circle,Card,31,,,
1031.32,17,15,2,Full Circle,Card,,31,,
1033.342,17,15,2,Full Circle,Card,11,,,
1034.02,17,15,2,Full Circle,Card,,11,,
1034.309,17,15,2,Full Circle,Card,21,,,
1034.631,17,15,2,Full Circle,Card,,21,,
1040.987,17,15,2,Full Circle,Distractor,,,
1040.987,17,15,2,Full Circle,Task: 1,,,
1043.576,17,15,2,Full Circle,CardGame,,,,1
1043.576,17,15,2,Full Circle,Task: 8,,,
1046.153,17,15,2,Full Circle,CardGame,,,,8
1046.153,17,15,2,Full Circle,Task: 7,,,
1048.209,17,15,2,Full Circle,CardGame,,,,7
1048.209,17,15,2,Full Circle,Task: 7,,,
1050.064,17,15,2,Full Circle,CardGame,,,,7
1050.064,17,15,2,Full Circle,Task: 8,,,
1052.053,17,15,2,Full Circle,CardGame,,,,8
1052.053,17,15,2,Full Circle,Task: 5,,,
1053.698,17,15,2,Full Circle,CardGame,,,,5
1053.698,17,15,2,Full Circle,Task: 7,,,
1055.72,17,15,2,Full Circle,CardGame,,,,7
1055.72,17,15,2,Full Circle,Task: 8,,,
1055.942,17,15,2,Full Circle,SelectedCards,,,
1057.931,17,15,2,Full Circle,Card,,,14,
1058.976,17,15,2,Full Circle,Card,,,28,
1060.964,17,15,2,Full Circle,Card,,,31,
1063.664,17,15,2,Full Circle,Card,,,0,
1066.453,17,15,2,Full Circle,Card,,,35,
1067.798,17,15,2,Full Circle,Result,,,
1069.476,18,16,2,Flat,Prepare,,,
1071.231,18,16,2,Flat,ShowPattern,,,
1071.287,18,16,2,Flat,Card,29,,,
1072.053,18,16,2,Flat,Card,15,,,
1072.142,18,16,2,Flat,Card,1,,,
1074.209,18,16,2,Flat,Card,,1,,
1075.331,18,16,2,Flat,Card,,15,,
1076.198,18,16,2,Flat,Card,19,,,
1076.453,18,16,2,Flat,Card,35,,,
1078.32,18,16,2,Flat,Card,,29,,
1082.053,18,16,2,Flat,Card,,35,,
1084.02,18,16,2,Flat,Card,,19,,
1086.187,18,16,2,Flat,Distractor,,,
1086.187,18,16,2,Flat,Task: 5,,,
1089.32,18,16,2,Flat,CardGame,,,,5
1089.32,18,16,2,Flat,Task: 8,,,
1091.02,18,16,2,Flat,CardGame,,,,8
1091.02,18,16,2,Flat,Task: 3,,,
1092.887,18,16,2,Flat,CardGame,,,,3
1092.887,18,16,2,Flat,Task: 7,,,
1094.22,18,16,2,Flat,CardGame,,,,7
1094.22,18,16,2,Flat,Task: 3,,,
1096.098,18,16,2,Flat,CardGame,,,,3
1096.098,18,16,2,Flat,Task: 8,,,
1098.942,18,16,2,Flat,CardGame,,,,8
1098.942,18,16,2,Flat,Task: 7,,,
1100.387,18,16,2,Flat,CardGame,,,,7
1100.387,18,16,2,Flat,Task: 4,,,
1101.142,18,16,2,Flat,SelectedCards,,,
1104.209,18,16,2,Flat,Card,,,29,
1106.52,18,16,2,Flat,Card,,,15,
1108.22,18,16,2,Flat,Card,,,19,
1110.453,18,16,2,Flat,Card,,,35,
1114.064,18,16,2,Flat,Card,,,1,
1115.287,18,16,2,Flat,Result,,,
1117.353,19,17,2,Full Circle,Prepare,,,
1118.476,19,17,2,Full Circle,ShowPattern,,,
1119.953,19,17,2,Full Circle,Card,12,,,
1121.798,19,17,2,Full Circle,Card,,12,,
1122.12,19,17,2,Full Circle,Card,34,,,
1122.398,19,17,2,Full Circle,Card,9,,,
1123.742,19,17,2,Full Circle,Card,,34,,
1124.531,19,17,2,Full Circle,Card,,9,,
1127.498,19,17,2,Full Circle,Card,30,,,
1127.998,19,17,2,Full Circle,Card,5,,,
1129.553,19,17,2,Full Circle,Card,,5,,
1130.276,19,17,2,Full Circle,Card,,30,,
1133.431,19,17,2,Full Circle,Distractor,,,
1133.431,19,17,2,Full Circle,Task: 7,,,
1135.631,19,17,2,Full Circle,CardGame,,,,7
1135.631,19,17,2,Full Circle,Task: 1,,,
1137.198,19,17,2,Full Circle,CardGame,,,,1
1137.198,19,17,2,Full Circle,Task: 6,,,
1138.365,19,17,2,Full Circle,CardGame,,,,6
1138.365,19,17,2,Full Circle,Task: 8,,,
1139.765,19,17,2,Full Circle,CardGame,,,,8
1139.765,19,17,2,Full Circle,Task: 3,,,
1140.931,19,17,2,Full Circle,CardGame,,,,3
1140.931,19,17,2,Full Circle,Task: 5,,,
1143.164,19,17,2,Full Circle,CardGame,,,,5
1143.164,19,17,2,Full Circle,Task: 7,,,
1145.676,19,17,2,Full Circle,CardGame,,,,7
1145.676,19,17,2,Full Circle,Task: 4,,,
1147.276,19,17,2,Full Circle,CardGame,,,,4
1147.276,19,17,2,Full Circle,Task: 1,,,
1148.387,19,17,2,Full Circle,SelectedCards,,,
1152.387,19,17,2,Full Circle,Card,,,13,
1154.131,19,17,2,Full Circle,Card,,,11,
1155.287,19,17,2,Full Circle,Card,,,34,
1162.253,19,17,2,Full Circle,Card,,,30,
1162.942,19,17,2,Full Circle,Card,,,5,
1164.142,19,17,2,Full Circle,Result,,,
1165.72,20,18,2,Flat,Prepare,,,
1167.053,20,18,2,Flat,ShowPattern,,,
1167.442,20,18,2,Flat,Card,29,,,
1167.664,20,18,2,Flat,Card,25,,,
1167.687,20,18,2,Flat,Card,0,,,
1170.098,20,18,2,Flat,Card,,0,,
1170.72,20,18,2,Flat,Card,,25,,
1171.231,20,18,2,Flat,Card,20,,,
1171.276,20,18,2,Flat,Card,10,,,
1174.709,20,18,2,Flat,Card,,10,,
1175.353,20,18,2,Flat,Card,,20,,
1177.865,20,18,2,Flat,Card,,29,,
1182.009,20,18,2,Flat,Distractor,,,
1182.009,20,18,2,Flat,Task: 8,,,
1183.787,20,18,2,Flat,CardGame,,,,8
1183.787,20,18,2,Flat,Task: 8,,,
1186.253,20,18,2,Flat,CardGame,,,,8
1186.253,20,18,2,Flat,Task: 1,,,
1188.22,20,18,2,Flat,CardGame,,,,1
1188.22,20,18,2,Flat,Task: 2,,,
1190.553,20,18,2,Flat,CardGame,,,,2
1190.553,20,18,2,Flat,Task: 6,,,
1192.342,20,18,2,Flat,CardGame,,,,6
1192.342,20,18,2,Flat,Task: 1,,,
1193.687,20,18,2,Flat,CardGame,,,,1
1193.687,20,18,2,Flat,Task: 1,,,
1195.576,20,18,2,Flat,CardGame,,,,1
1195.576,20,18,2,Flat,Task: 2,,,
1196.753,20,18,2,Flat,CardGame,,,,2
1196.753,20,18,2,Flat,Task: 2,,,
1196.964,20,18,2,Flat,SelectedCards,,,
1199.964,20,18,2,Flat,Card,,,0,
1200.72,20,18,2,Flat,Card,,,25,
1205.031,20,18,2,Flat,Card,,,10,
1205.798,20,18,2,Flat,Card,,,20,
1208.365,20,18,2,Flat,Card,,,29,
1209.553,20,18,2,Flat,Result,,,
